Gen	 Best	 B_std_dev	 Mean	 M_std_dev	 Worst	 W_std_dev	 Repeated	 R_std_dev	 Lower	 L_std_dev	 Higher	 H_std_dev
0	 472316,2835	 10454,3409	 19855577673377427000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 34390869343919945000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 Infinity	 Infinity	 46,3333%	 5,5076%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
1	 452971,3418	 22489,8843	 1307629811974329000000000000000000,0000	 2264813963363425500000000000000000,0000	 Infinity	 Infinity	 57,0000%	 6,5574%	 95,0000%	 1,0000%	 5,0000%	 1,0000%
2	 448833,3284	 15562,5135	 6474360607890,4490	 11213917920775,5120	 Infinity	 Infinity	 65,6667%	 5,7735%	 73,6667%	 42,1584%	 26,3333%	 42,1584%
3	 445952,0247	 19555,6604	 998198327729593400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 1728930219657945000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 Infinity	 Infinity	 73,6667%	 8,6217%	 78,3333%	 29,1433%	 21,6667%	 29,1433%
4	 438551,1916	 12056,8907	 1483887403310817500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 2570168375245785600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 Infinity	 Infinity	 76,3333%	 11,3725%	 97,0000%	 1,7321%	 3,0000%	 1,7321%
5	 433705,5845	 14962,0022	 87402747227151,5600	 151385998072200,7800	 Infinity	 Infinity	 74,6667%	 13,0512%	 87,0000%	 19,1572%	 13,0000%	 19,1572%
6	 407387,6988	 55418,4792	 93796592,7983	 154850699,8896	 59923104495410530000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 Infinity	 76,6667%	 9,2916%	 89,6667%	 9,0738%	 10,3333%	 9,0738%
7	 404928,9756	 52613,1974	 7159399644669847000000000000000000000000000000000000000,0000	 12400443936258743000000000000000000000000000000000000000,0000	 59923104495410530000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 Infinity	 70,6667%	 12,7410%	 96,0000%	 1,0000%	 4,0000%	 1,0000%
8	 388211,8383	 43053,1319	 187778275,4263	 292083720,8187	 Infinity	 Infinity	 58,6667%	 11,3725%	 95,0000%	 4,0000%	 5,0000%	 4,0000%
9	 368505,6379	 42962,4177	 713120092765669700000000000000000000000000000000000000000,0000	 1235160232568371000000000000000000000000000000000000000000,0000	 Infinity	 Infinity	 58,0000%	 9,5394%	 93,6667%	 4,6188%	 6,3333%	 4,6188%
