Gen	 Best	 B_std_dev	 Mean	 M_std_dev	 Worst	 W_std_dev	 Repeated	 R_std_dev	 Lower	 L_std_dev	 Higher	 H_std_dev
0	 463174,2379	 38694,9239	 Infinity	 Infinity	 Infinity	 Infinity	 93,2667%	 2,5452%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
1	 458022,9259	 37093,6158	 1737770030366905000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 Infinity	 Infinity	 Infinity	 90,7000%	 3,7430%	 99,0333%	 0,9279%	 0,9667%	 0,9279%
2	 431694,9544	 48206,1058	 59923104495410520000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 Infinity	 5992310449541053000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 Infinity	 88,5667%	 4,0572%	 87,2333%	 28,5243%	 12,7667%	 28,5243%
3	 424865,8853	 44649,2332	 484658,5255	 7205,9212	 569086,7189	 107776,6270	 83,7333%	 5,5952%	 45,2667%	 28,1755%	 54,7333%	 28,1755%
4	 399808,3461	 60801,7350	 481023,1646	 10029,7842	 619642,3194	 134712,1962	 81,3667%	 9,1217%	 41,2333%	 15,3481%	 58,7667%	 15,3481%
5	 387270,3784	 68425,9898	 476200,4925	 11519,0969	 631829,4410	 117047,9984	 80,1000%	 9,7144%	 46,8667%	 14,2363%	 53,1333%	 14,2363%
6	 371788,3301	 65729,1772	 469267,0368	 14829,0119	 619141,9757	 128327,4916	 79,2667%	 9,9062%	 45,3333%	 12,6800%	 54,6667%	 12,6800%
7	 355755,7713	 67431,4714	 463134,0592	 19550,8920	 659386,0914	 126817,8867	 78,3333%	 10,5580%	 45,3000%	 10,6290%	 54,7000%	 10,6290%
8	 336060,0635	 65610,1237	 454062,4492	 25272,1876	 628436,0815	 113479,9372	 74,9667%	 13,0079%	 47,3000%	 17,0216%	 52,7000%	 17,0216%
9	 327594,3711	 64087,4340	 443040,5035	 31335,1539	 650921,3118	 137584,2684	 73,0000%	 15,9439%	 51,6333%	 13,1948%	 48,3667%	 13,1948%
