Gen	 Best	 B_std_dev	 Mean	 M_std_dev	 Worst	 W_std_dev	 Repeated	 R_std_dev	 Lower	 L_std_dev	 Higher	 H_std_dev
0	 0,0738	 0,0388	 Infinity	 Infinity	 Infinity	 Infinity	 85,8333%	 4,2514%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
1	 0,0470	 0,0439	 2636616597798063300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 Infinity	 Infinity	 Infinity	 72,2333%	 5,4941%	 98,5333%	 1,5025%	 1,4667%	 1,5025%
2	 0,0282	 0,0373	 0,3343	 0,1972	 5,7349	 11,9088	 63,4333%	 6,3064%	 98,8667%	 2,3004%	 1,1333%	 2,3004%
3	 0,0219	 0,0353	 0,1691	 0,0353	 0,6831	 0,3776	 58,4000%	 5,9457%	 88,9333%	 5,6320%	 11,0667%	 5,6320%
4	 0,0151	 0,0293	 0,1115	 0,0319	 0,3969	 0,1267	 50,8000%	 10,2903%	 81,0333%	 5,9276%	 18,9667%	 5,9276%
5	 0,0097	 0,0252	 0,0751	 0,0349	 0,2534	 0,0702	 41,3000%	 14,3362%	 75,7333%	 8,7570%	 24,2667%	 8,7570%
6	 0,0085	 0,0221	 0,0478	 0,0363	 0,1904	 0,0547	 29,5000%	 15,4535%	 76,9333%	 12,3398%	 23,0667%	 12,3398%
7	 0,0084	 0,0220	 0,0297	 0,0354	 0,1277	 0,0792	 20,1000%	 15,2708%	 86,1333%	 11,0601%	 13,8333%	 11,0519%
8	 0,0082	 0,0214	 0,0194	 0,0327	 0,0717	 0,0691	 14,6667%	 14,9004%	 76,6000%	 33,3266%	 10,0667%	 13,8910%
9	 0,0064	 0,0197	 0,0147	 0,0300	 0,0499	 0,0717	 11,5000%	 13,6502%	 59,9667%	 44,2200%	 6,7000%	 10,8918%
10	 0,0064	 0,0195	 0,0124	 0,0281	 0,0360	 0,0670	 9,9000%	 13,0049%	 40,3333%	 45,4725%	 6,3333%	 13,8523%
11	 0,0063	 0,0192	 0,0104	 0,0255	 0,0234	 0,0546	 8,3333%	 11,1983%	 25,3000%	 40,1627%	 4,7000%	 11,0146%
12	 0,0061	 0,0187	 0,0090	 0,0242	 0,0237	 0,0564	 8,1667%	 11,0675%	 12,1667%	 28,3075%	 4,5000%	 11,8489%
13	 0,0058	 0,0176	 0,0079	 0,0232	 0,0231	 0,0569	 7,5667%	 10,3080%	 13,1667%	 30,3963%	 3,5000%	 9,5186%
14	 0,0058	 0,0176	 0,0073	 0,0223	 0,0144	 0,0393	 7,3667%	 9,4595%	 14,2000%	 32,6469%	 2,4667%	 7,3706%
15	 0,0058	 0,0176	 0,0074	 0,0226	 0,0137	 0,0417	 7,5667%	 9,7651%	 10,7333%	 28,1706%	 2,6000%	 8,0241%
16	 0,0058	 0,0176	 0,0071	 0,0219	 0,0129	 0,0395	 7,2000%	 8,7312%	 7,7333%	 23,6205%	 2,2667%	 6,9972%
17	 0,0058	 0,0176	 0,0071	 0,0217	 0,0124	 0,0378	 7,0000%	 8,8200%	 7,4333%	 22,8634%	 2,5667%	 8,3447%
18	 0,0057	 0,0174	 0,0068	 0,0207	 0,0135	 0,0419	 6,5000%	 7,8729%	 7,6667%	 23,7230%	 2,3333%	 8,1382%
19	 0,0052	 0,0161	 0,0068	 0,0207	 0,0124	 0,0378	 7,1000%	 9,2190%	 7,0667%	 21,6300%	 2,9000%	 8,9879%
20	 0,0046	 0,0147	 0,0066	 0,0202	 0,0130	 0,0399	 6,5667%	 8,0929%	 7,8667%	 24,0470%	 2,1333%	 6,6682%
21	 0,0046	 0,0147	 0,0067	 0,0206	 0,0133	 0,0413	 7,2000%	 9,7287%	 7,1000%	 21,7705%	 2,9000%	 9,1061%
22	 0,0046	 0,0147	 0,0065	 0,0198	 0,0149	 0,0460	 6,7667%	 8,4105%	 7,6333%	 23,3747%	 2,3667%	 7,4855%
23	 0,0046	 0,0147	 0,0061	 0,0187	 0,0115	 0,0353	 6,7000%	 8,5305%	 6,8667%	 20,9626%	 3,1333%	 9,5835%
24	 0,0046	 0,0146	 0,0060	 0,0188	 0,0123	 0,0375	 6,6667%	 8,3968%	 6,9667%	 21,3904%	 3,0333%	 9,5574%
25	 0,0045	 0,0144	 0,0058	 0,0182	 0,0126	 0,0396	 6,5000%	 8,0118%	 6,5333%	 20,2531%	 3,4667%	 11,1656%
26	 0,0045	 0,0144	 0,0054	 0,0173	 0,0088	 0,0285	 6,0000%	 6,7056%	 7,6333%	 23,3747%	 2,3667%	 7,4855%
27	 0,0045	 0,0144	 0,0053	 0,0170	 0,0088	 0,0285	 6,0000%	 6,8380%	 8,1333%	 25,0829%	 1,8667%	 6,7606%
28	 0,0045	 0,0144	 0,0052	 0,0170	 0,0102	 0,0338	 6,0667%	 7,1483%	 8,5000%	 26,1781%	 1,5000%	 5,7939%
