Gen	 Best	 B_std_dev	 Mean	 M_std_dev	 Worst	 W_std_dev	 Repeated	 R_std_dev	 Lower	 L_std_dev	 Higher	 H_std_dev
0	 0,1400	 0,3072	 Infinity	 Infinity	 Infinity	 Infinity	 86,0000%	 4,1936%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
1	 0,0420	 0,1490	 179769313486231560000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 Infinity	 Infinity	 Infinity	 74,6000%	 6,9758%	 99,9000%	 0,4026%	 0,1000%	 0,4026%
2	 0,0252	 0,1362	 1,7208	 0,5778	 7,1362	 10,4711	 60,1667%	 12,6602%	 89,7000%	 13,3808%	 10,3000%	 13,3808%
3	 0,0003	 0,0016	 0,8807	 0,4728	 4,1660	 0,7190	 43,7667%	 16,0230%	 80,1667%	 9,6992%	 19,8333%	 9,6992%
4	 0,0001	 0,0004	 0,3389	 0,3201	 2,6788	 1,2766	 28,1333%	 17,3836%	 89,2333%	 7,1278%	 10,7667%	 7,1278%
5	 0,0000	 0,0000	 0,1118	 0,1618	 1,2979	 1,1969	 16,3333%	 13,4941%	 91,6333%	 10,4995%	 8,3667%	 10,4995%
6	 0,0000	 0,0000	 0,0304	 0,0696	 0,4290	 0,5988	 9,0000%	 9,7980%	 82,1667%	 33,7456%	 4,5000%	 8,2158%
7	 0,0000	 0,0000	 0,0063	 0,0211	 0,1579	 0,4227	 4,0667%	 6,4001%	 52,1000%	 49,6369%	 1,2333%	 2,8610%
8	 0,0000	 0,0000	 0,0007	 0,0028	 0,0319	 0,1461	 2,5667%	 3,8568%	 29,1667%	 45,4738%	 0,8333%	 4,0179%
9	 0,0000	 0,0000	 0,0000	 0,0001	 0,0005	 0,0028	 2,0333%	 2,2967%	 9,8333%	 30,0139%	 0,1667%	 0,9129%
10	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0002	 2,1667%	 3,7791%	 3,2333%	 17,7097%	 0,1000%	 0,5477%
