Gen	 Best	 B_std_dev	 Mean	 M_std_dev	 Worst	 W_std_dev	 Repeated	 R_std_dev	 Lower	 L_std_dev	 Higher	 H_std_dev
0	 0,0584	 0,3109	 32705452442338120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 124511575284139700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 3269838597715347600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 12449077004887989000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 55,7667%	 7,9641%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
1	 0,0034	 0,0188	 13149456569838412000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 70603570558512370000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 1314945656983841300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 7060357055851235000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 50,5333%	 8,1272%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
2	 0,0404	 0,2211	 4132524206820688000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 22634767275111732000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 413252420682068800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 2263476727511172000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 55,4667%	 11,8314%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
3	 0,0000	 0,0000	 293321004022212170000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 1606585304912188600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 29332100402221220000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 160658530491218850000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 71,0667%	 15,6600%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
4	 0,0000	 0,0000	 178101952343774420000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 975504152757017100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 17810195234377415000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 97550415275701600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 84,4333%	 15,4712%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
5	 0,0000	 0,0000	 4526603038846752400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 24793225932477996000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 452660303884675300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 2479322593247801200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 91,4000%	 9,5144%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
6	 0,0000	 0,0000	 9882179666616116000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 54126927207245280000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 988217966661611500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 5412692720724531000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 95,3333%	 4,1217%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
7	 0,0000	 0,0000	 2231011792316717800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 12219754847118970000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 223101179231671780000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 1221975484711897100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 96,0000%	 3,2695%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
8	 0,0000	 0,0000	 16004062713978350000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 87657861601732910000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 1600406271397835000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 8765786160173292000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 96,1667%	 3,4649%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
9	 0,0000	 0,0000	 4003025178256476500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 21925471883922092000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 400302517825647600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 2192547188392211400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 96,7000%	 3,0867%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
