Gen	 Best	 B_std_dev	 Mean	 M_std_dev	 Worst	 W_std_dev	 Repeated	 R_std_dev	 Lower	 L_std_dev	 Higher	 H_std_dev
0	 0,0000	 0,0000	 1018692776421978800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 Infinity	 Infinity	 Infinity	 64,6000%	 6,2841%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
1	 0,0000	 0,0000	 7,3677	 2,1244	 56,8859	 5,4194	 66,8000%	 7,5448%	 97,3667%	 4,2140%	 2,6333%	 4,2140%
2	 0,0000	 0,0000	 1,7712	 0,5721	 26,1683	 22,0691	 74,0333%	 9,5067%	 98,8000%	 1,4716%	 1,2000%	 1,4716%
3	 0,0000	 0,0000	 0,6462	 0,4245	 4,5644	 2,4435	 86,2667%	 9,1687%	 84,9000%	 9,0795%	 15,1000%	 9,0795%
4	 0,0000	 0,0000	 0,1777	 0,2200	 2,5163	 1,4169	 94,1000%	 6,5881%	 93,7667%	 5,7156%	 6,2333%	 5,7156%
5	 0,0000	 0,0000	 0,0305	 0,0833	 0,7022	 1,1934	 98,4000%	 3,3280%	 97,9667%	 5,0684%	 2,0333%	 5,0684%
6	 0,0000	 0,0000	 0,0061	 0,0278	 0,1468	 0,4765	 99,6000%	 1,3797%	 99,2000%	 2,6050%	 0,8000%	 2,6050%
7	 0,0000	 0,0000	 0,0000	 0,0002	 0,0015	 0,0081	 99,9333%	 0,2537%	 99,9333%	 0,3651%	 0,0667%	 0,3651%
8	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 100,0000%	 0,0000%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
9	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,9667%	 0,1826%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
10	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,9667%	 0,1826%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
11	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,9333%	 0,2537%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
12	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 100,0000%	 0,0000%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
13	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,8667%	 0,4342%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
14	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,9667%	 0,1826%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
15	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 100,0000%	 0,0000%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
16	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,9333%	 0,2537%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
17	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 100,0000%	 0,0000%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
18	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,9333%	 0,3651%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
19	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,9667%	 0,1826%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
20	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 100,0000%	 0,0000%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
21	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,9333%	 0,3651%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
22	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,9667%	 0,1826%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
23	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,9333%	 0,3651%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
24	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,8667%	 0,5713%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
25	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,9000%	 0,4026%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
26	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,9667%	 0,1826%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
27	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,9000%	 0,5477%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
28	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,9333%	 0,3651%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
29	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,9333%	 0,3651%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
30	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 100,0000%	 0,0000%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
31	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 100,0000%	 0,0000%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
32	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,9333%	 0,3651%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
33	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,9333%	 0,3651%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
34	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,9667%	 0,1826%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
35	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 100,0000%	 0,0000%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
36	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 100,0000%	 0,0000%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
37	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,9667%	 0,1826%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
38	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 100,0000%	 0,0000%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
39	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 100,0000%	 0,0000%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
40	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 100,0000%	 0,0000%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
41	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,9333%	 0,2537%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
42	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,9333%	 0,2537%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
43	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,9333%	 0,2537%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
44	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,8667%	 0,5074%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
45	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,9000%	 0,3051%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
